chr14	68159770	68162346	2	2	1	1	0	41
chr14	68286571	68290258	1	1	1	6	0	31
chr14	68290345	68292180	1	1	1	107	0	59
chr14	68292295	68301796	1	1	1	104	0	71
chr14	68301914	68328407	1	1	0	1	0	30
chr14	68301914	68331719	1	1	1	223	0	72
chr14	68331857	68352585	1	1	1	7	0	51
chr14	68352706	68353737	1	1	1	9	0	22
chr14	68353922	68368279	1	1	0	6	0	40
chr14	68353922	68758600	1	1	1	29	0	67
chr14	68758698	68878140	1	1	1	22	0	72
chr14	68878245	68934888	1	1	1	66	0	68
chr14	68934968	68944364	1	1	1	12	0	70
chr14	68934968	68963840	1	1	1	8	0	64
chr14	68934968	69006916	1	1	1	19	0	62
chr14	68934968	69028714	1	1	0	2	0	63
chr14	68934968	69061201	1	1	1	9	0	59
chr14	68934968	69077722	1	1	1	22	0	68
chr14	69343958	69345174	2	2	1	3	0	46
chr14	69343958	69345705	2	2	1	17	0	45
chr14	69343958	69346678	2	2	1	9	0	45
chr14	69345241	69346678	2	2	1	6	0	66
chr14	69345787	69346678	2	2	1	35	0	73
chr14	69346826	69347526	2	2	1	617	0	72
chr14	69347707	69349174	2	2	1	106	0	71
chr14	69349310	69349589	2	2	1	8	0	53
chr14	69349773	69350884	2	2	1	10	0	73
chr14	69351026	69351491	2	2	1	8	0	14
chr14	69351601	69352141	2	2	1	78	0	72
chr14	69352293	69356855	2	2	1	341	0	72
chr14	69352317	69356855	2	2	0	2	0	27
chr14	69357004	69358769	2	2	1	181	0	71
chr14	69359001	69360371	2	2	1	15	0	66
chr14	69360465	69369193	2	2	1	19	0	60
chr14	69369280	69371371	2	2	1	9	0	42
chr14	69376114	69376671	2	2	1	15	0	68
chr14	69376760	69378872	2	2	1	114	0	73
chr14	69378960	69387722	2	2	1	101	0	73
chr14	69387843	69392274	2	2	1	76	0	68
chr14	69392390	69445668	2	2	1	123	1	70
chr14	69847358	69853679	2	2	1	14	0	66
chr14	69890920	69908785	1	1	1	2	0	14
chr14	70233973	70234854	1	1	1	2	0	71
chr14	70235000	70235320	1	1	1	1	0	23
chr14	70235392	70235514	1	1	1	2	0	65
chr14	70235969	70237183	1	1	1	1	0	70
chr14	70237258	70237711	1	1	1	11	0	72
chr14	70490165	70496958	1	1	1	2	0	23
chr14	70742078	70758193	1	1	1	1	0	21
chr14	70758284	70779850	1	1	0	1	0	40
chr14	70779948	70780516	1	1	0	1	0	40
chr14	71051661	71052472	2	2	1	2	0	18
chr14	71138061	71144642	1	1	0	2	0	54
chr14	71209309	71215545	2	2	1	2	0	24
chr14	71500256	71500647	1	1	1	2	0	25
chr14	71556060	71568706	1	1	1	2	0	48
chr14	73407086	73408452	1	1	1	2	0	19
chr14	73566142	73566374	1	1	1	6	0	54
chr14	73566459	73569899	1	1	1	4	0	19
chr14	73572790	73572903	1	1	1	9	0	72
chr14	73572994	73574533	1	1	1	1	0	23
chr14	73574608	73576049	1	1	1	3	0	50
chr14	73614585	73614674	1	1	1	1	0	20
chr14	73614815	73637504	1	1	1	1	0	16
chr14	73640416	73653560	1	1	1	6	0	68
chr14	73653629	73659351	1	1	1	4	0	68
chr14	73833690	73876644	2	2	1	2	0	13
chr14	74040295	74041611	1	1	1	2	0	41
chr14	74185712	74186007	2	2	1	4	0	65
chr14	74364966	74370662	1	1	1	1	0	35
chr14	74438612	74439586	2	2	1	2	0	16
chr14	74449865	74453516	2	2	1	4	0	52
chr14	74531624	74531883	2	2	1	2	0	52
chr14	74535685	74537897	2	2	1	4	0	67
chr14	74539068	74539239	2	2	1	4	0	35
chr14	74539315	74541657	2	2	1	4	0	46
chr14	74753233	74753403	2	2	1	2	0	45
chr14	74970310	74970628	2	2	1	2	0	39
chr14	74975433	74975532	2	2	1	2	0	25
chr14	74976563	74976793	2	2	1	2	0	60
chr14	74999252	75002628	2	2	1	4	0	43
chr14	75002704	75016565	2	2	1	4	0	44
chr14	75022397	75052556	2	2	1	2	0	20
chr14	75179963	75180187	1	1	1	2	0	33
chr14	75180256	75181574	1	1	1	4	0	55
chr14	75231066	75245149	1	1	1	2	0	23
chr14	75287841	75290958	1	1	1	2	0	19
chr14	75291011	75295915	1	1	1	2	0	50
chr14	75563974	75567694	2	2	1	2	0	21
chr14	75570701	75572652	2	2	1	2	0	18
chr14	75572700	75573204	2	2	1	2	0	33
chr14	75602590	75614366	2	2	1	2	0	45
chr14	75614441	75618734	2	2	1	2	0	41
chr14	76118233	76121228	2	2	1	1	0	47
chr14	76121320	76123712	2	2	1	2	0	49
chr14	76186170	76186938	1	1	1	4	0	13
chr14	76259444	76286349	1	1	1	2	0	58
chr14	77793249	77793814	1	1	1	2	0	20
chr14	77793896	77795465	1	1	1	2	0	29
chr14	77794381	77795465	1	1	1	2	0	41
chr14	77795545	77796097	1	1	1	1	0	33
chr14	77901737	77902186	2	2	1	2	0	38
chr14	77928586	77928984	1	1	1	3	0	58
chr14	77929103	77930940	1	1	1	1	0	66
chr14	77934528	77934799	1	1	1	1	0	32
chr14	77934852	77935419	1	1	1	2	0	52
chr14	78018566	78021642	2	2	1	4	0	16
chr14	78184630	78184709	2	2	1	1	0	26
chr14	78184874	78187053	2	2	1	3	0	71
chr14	78189621	78197330	2	2	1	6	0	45
chr14	78202350	78203313	2	2	1	4	0	23
chr14	81659184	81662451	2	2	1	2	0	69
chr14	81670449	81682756	2	2	1	3	0	50
chr14	81952091	81952632	2	2	1	2	0	28
chr14	81970651	81972417	2	2	1	4	0	35
chr14	88414223	88416188	2	2	1	4	0	49
chr14	88416276	88417002	2	2	1	3	0	31
chr14	88471567	88476732	1	1	1	2	0	53
chr14	88899557	88903886	1	1	1	2	0	40
chr14	88952187	88962756	2	2	1	4	0	32
chr14	89034498	89037427	1	1	1	2	0	41
chr14	89037469	89038373	1	1	1	2	0	41
chr14	89044485	89063077	1	1	1	2	0	13
chr14	89068428	89069171	1	1	1	2	0	71
chr14	89076148	89077177	1	1	1	1	0	44
chr14	89305917	89307208	1	1	1	2	0	44
chr14	89341454	89343637	1	1	1	1	0	44
chr14	89629314	89647044	2	2	1	2	0	32
chr14	90446977	90450859	1	1	1	1	0	37
chr14	90451028	90451475	1	1	1	1	0	63
chr14	90725558	90726458	1	1	1	4	0	46
chr14	90729787	90730005	1	1	1	0	4	33
chr14	90867747	90870205	1	1	1	11	0	53
chr14	90870313	90870722	1	1	1	9	0	41
chr14	91338667	91339975	2	2	1	2	0	14
chr14	91666250	91671049	1	1	1	2	0	18
chr14	91939480	91939582	2	2	1	2	0	45
chr14	91948538	91951975	2	2	1	2	0	61
chr14	92249555	92251505	2	2	1	3	0	46
chr14	92251706	92253856	2	2	1	5	0	73
chr14	92253972	92258710	2	2	1	4	0	73
chr14	92406961	92409250	2	2	1	2	0	44
chr14	92409306	92413556	2	2	1	2	0	28
chr14	92466453	92469762	2	2	1	3	0	74
chr14	92474197	92477329	2	2	1	2	0	26
chr14	92478140	92480558	2	2	1	2	0	41
chr14	92488176	92491653	2	2	1	2	0	33
chr14	92537398	92547308	2	2	1	79	0	49
chr14	92547406	92548643	2	2	1	11	0	48
chr14	92548811	92549469	2	2	1	2	0	60
chr14	92625627	92627455	1	1	1	12	0	73
chr14	92627591	92627995	1	1	1	2	0	13
chr14	93176218	93178003	2	2	1	2	0	28
chr14	93178094	93178181	2	2	1	2	0	59
chr14	93178301	93179149	2	2	1	2	0	31
chr14	93179217	93180167	2	2	1	2	0	18
chr14	93183807	93185091	2	2	1	2	0	58
chr14	93199161	93214833	2	2	1	4	0	47
chr14	93264327	93273080	1	1	1	2	0	45
chr14	93276723	93277895	1	1	1	2	0	72
chr14	93278100	93282595	1	1	1	3	0	36
chr14	93282767	93286052	1	1	1	1	0	14
chr14	93408250	93412675	2	2	1	2	0	64
chr14	93418359	93424545	2	2	1	1	0	28
chr14	93723702	93727947	2	2	1	3	0	59
chr14	93728024	93730130	2	2	1	1	0	12
chr14	93761284	93762315	2	2	1	2	0	66
chr14	94750494	94752444	2	2	1	4	0	40
chr14	94756981	94759525	2	2	1	2	0	15
chr14	94770941	94772407	2	2	1	2	0	45
chr14	94776344	94780372	2	2	1	1	0	12
chr14	94781005	94789603	2	2	1	2	0	47
chr14	94844978	94845800	2	2	1	138	0	71
chr14	94845949	94847207	2	2	1	88	0	68
chr14	94847479	94848928	2	2	1	193	0	72
chr14	94849376	94849415	1	1	0	4	0	16
chr14	94849579	94854896	2	2	1	26	0	28
chr14	95078781	95080770	1	3	1	2	0	40
chr14	95078785	95080770	1	1	1	14	0	44
chr14	95081422	95085531	1	1	1	9	0	53
chr14	95085806	95088677	1	1	1	35	0	63
chr14	95088829	95089947	1	1	1	15	0	72
chr14	95560494	95562161	2	2	1	2	0	61
chr14	95566273	95569682	2	2	1	2	0	43
chr14	95574431	95574660	2	2	1	1	0	63
chr14	95660257	95660872	2	2	1	4	0	56
chr14	95679747	95681977	2	2	1	4	0	19
chr14	95690193	95696408	2	2	1	2	0	50
chr14	96792260	96794683	2	2	1	1	0	69
chr14	96798748	96798837	2	2	1	2	0	44
chr14	96998987	97000827	1	1	1	2	0	28
chr14	97018960	97022183	1	1	1	3	0	71
chr14	97022285	97022511	1	1	1	2	0	57
chr14	97022751	97026985	1	1	1	2	0	63
chr14	97029231	97031291	1	1	1	2	0	44
chr14	99968714	99969055	1	1	1	4	0	63
chr14	100347983	100365697	1	3	0	1	0	18
chr14	100728804	100741034	1	1	1	2	0	13
chr14	100827000	100828044	2	2	1	2	0	40
chr14	100828259	100835423	2	2	1	2	0	66
chr14	100950462	100992206	1	1	1	2	0	22
chr14	102228258	102229241	1	1	1	2	0	37
chr14	102229308	102252354	1	1	1	6	0	44
chr14	102359446	102360843	1	1	1	4	0	17
chr14	102360898	102368055	1	1	1	4	0	28
chr14	102445830	102446055	1	1	1	8	0	71
chr14	102453970	102455039	1	1	1	2	0	18
chr14	102461187	102461322	1	1	1	1	0	56
chr14	102461434	102461517	1	1	1	3	0	38
chr14	102463612	102466325	1	1	1	4	0	54
chr14	102468019	102468873	1	1	1	5	0	25
chr14	102473446	102474514	1	1	1	2	0	17
chr14	102476424	102476612	1	1	1	20	0	64
chr14	102476797	102477076	1	1	1	2	0	46
chr14	102478808	102481441	1	1	1	1	0	18
chr14	102493626	102493719	1	1	1	4	0	23
chr14	102494171	102494273	1	1	1	3	0	59
chr14	102496050	102496155	1	1	1	4	0	30
chr14	102496620	102498608	1	1	1	3	0	24
chr14	102499520	102499605	1	1	1	2	0	71
chr14	102500790	102502825	1	1	1	2	0	20
chr14	102502980	102504796	1	1	1	4	0	57
chr14	102505592	102505748	1	1	1	2	0	57
chr14	102511036	102514153	1	1	1	2	0	46
chr14	102516536	102516771	1	1	1	3	0	60
chr14	102548159	102548447	2	2	1	6	0	66
chr14	102548782	102549370	2	2	1	3	0	20
chr14	102549640	102549882	2	2	1	4	0	51
chr14	102550321	102550735	2	2	1	4	0	60
chr14	102551336	102551634	2	2	1	21	1	62
chr14	102551769	102552094	2	2	1	9	0	70
chr14	102552462	102552553	2	2	1	11	0	45
chr14	102552716	102553322	2	2	1	5	0	45
chr14	102816386	102822104	2	2	1	2	0	16
chr14	102822235	102825755	2	2	1	4	0	59
chr14	103173850	103174801	1	1	1	2	0	59
chr14	103296810	103336521	1	1	1	2	0	55
chr14	103342066	103342694	1	1	1	2	0	58
chr14	103352607	103355896	1	1	1	4	0	71
chr14	103400181	103404440	2	2	1	2	0	41
chr14	103406065	103406166	2	2	1	2	0	21
chr14	103432725	103433382	2	2	1	2	0	18
chr14	103433508	103434589	2	2	1	2	0	29
chr14	103440487	103442020	2	2	1	2	0	37
chr14	103442387	103444462	2	2	1	2	0	71
chr14	103447359	103449892	2	2	1	2	0	51
chr14	103450094	103452823	2	2	1	2	0	48
chr14	103596192	103596338	1	1	1	4	0	17
chr14	103599210	103599698	1	1	1	2	0	62
chr14	103800935	103801989	1	1	1	2	0	19
chr14	103803187	103803452	1	1	1	2	0	56
chr14	103803565	103804663	1	1	1	19	0	58
chr14	103804810	103805071	1	1	1	6	0	30
chr14	103805671	103805975	1	1	1	2	0	28
chr14	103932780	103933415	1	1	1	4	0	69
chr14	103958372	103966492	1	1	1	2	0	32
chr14	103986380	103986458	2	2	1	59	0	67
chr14	103986649	103986805	2	2	1	22	0	65
chr14	103986930	103987599	2	2	1	466	0	73
chr14	103987772	103988154	2	2	1	51	0	72
chr14	103988288	103988359	2	2	1	191	0	74
chr14	103988515	103988637	2	2	1	243	0	69
chr14	103988843	103989102	2	2	1	18	0	56
chr14	104095832	104120900	1	1	1	2	0	20
chr14	104124114	104128452	1	1	1	2	0	32
chr14	104136621	104139350	1	1	1	4	0	70
chr14	104381527	104387806	2	2	1	2	0	25
chr14	105168094	105169441	1	1	1	2	0	29
chr14	105169792	105170252	1	1	1	4	0	34
chr14	105175070	105175617	1	1	1	8	0	13
chr14	105175721	105175956	1	1	1	8	0	15
chr14	105177524	105177965	1	1	1	2	0	18
chr14	105179330	105179543	1	1	1	2	0	51
chr14	105181194	105181620	1	1	1	2	0	53
chr14	105181678	105185131	1	1	1	2	0	39
chr14	105236758	105237081	2	2	1	34	0	73
chr14	105237185	105238701	2	2	1	18	0	73
chr14	105237185	105239214	2	2	0	4	0	44
chr14	105238790	105239214	2	2	1	91	0	72
chr14	105239430	105239587	2	2	1	175	0	70
chr14	105239717	105239791	2	2	1	3	0	15
chr14	105239918	105240248	2	2	1	6	0	23
chr14	105240318	105241274	2	2	1	51	0	66
chr14	105241341	105241412	2	2	1	235	0	66
chr14	105241545	105241988	2	2	1	15	0	62
chr14	105242137	105242995	2	2	1	183	0	70
chr14	105243108	105246424	2	2	1	177	0	73
chr14	105246554	105258934	2	2	1	2	0	55
chr14	105421971	105422924	2	2	1	2	0	27
chr14	105423027	105423746	2	2	1	4	0	36
chr14	105615658	105616940	2	2	1	2	0	63
chr14	105617115	105617201	2	2	1	2	0	47
chr14	105617249	105617327	2	2	1	2	0	39
chr14	105685570	105686405	2	2	1	2	0	22
chr14	105818805	105821388	1	1	1	4	0	72
chr14	105836238	105843104	1	1	1	2	0	42
chr14	105953637	105954502	1	1	1	2	0	52
chr14	106109863	106109959	2	2	1	0	2	28
chr14	106110287	106110404	2	2	1	1	0	36
chr14	106110441	106110832	2	2	1	1	0	36
chr14	106208133	106208229	2	2	1	4	2	44
chr14	106208560	106208677	2	2	1	24	0	45
chr14	106208723	106209113	2	2	1	18	0	45
chr14	106208723	106237448	2	2	0	6	0	25
chr14	106209408	106330023	2	2	0	3	0	26
chr14	106235897	106235993	2	2	1	5	0	13
chr14	106236324	106236629	2	2	0	2	0	43
chr14	106387118	106388057	1	1	1	2	0	26
chr15	20644909	20645726	2	2	1	0	2	67
chr15	20649673	20651111	2	2	1	8	0	48
chr15	20662754	20662845	2	2	1	1	1	18
chr15	20662974	20663079	2	2	1	0	1	25
chr15	20663213	20663485	2	2	1	0	2	57
chr15	22861936	22862934	1	1	1	2	0	34
chr15	22929896	22933560	1	1	1	4	0	73
chr15	22940846	22945039	1	1	1	6	0	42
chr15	22956592	22958185	1	1	1	2	0	54
chr15	22960890	22962254	1	1	1	2	0	46
chr15	22962332	22962439	1	1	1	2	0	47
chr15	22993156	22997796	1	1	1	2	0	65
chr15	22997870	22998423	1	1	1	1	0	13
chr15	23000244	23002875	1	1	1	4	0	25
chr15	23033414	23033893	2	2	1	2	0	38
chr15	23295667	23295763	2	2	1	0	2	23
chr15	23330614	23330886	2	2	1	0	2	57
chr15	25109622	25132861	2	2	0	1	0	12
chr15	25165272	25207260	1	1	1	2	0	37
chr15	25213230	25219457	1	1	1	4	0	54
chr15	25220657	25221451	1	1	1	2	0	40
chr15	25222177	25222924	1	1	1	2	0	15
chr15	25319199	25320881	1	1	1	2	0	35
chr15	25332897	25346809	1	1	0	2	0	14
chr15	25335014	25336736	1	1	1	2	0	73
chr15	25340976	25342035	1	1	0	2	0	20
chr15	25340976	25342467	1	1	0	1	0	25
chr15	25342587	25343863	1	1	1	1	0	37
chr15	25357042	25360445	1	1	1	2	0	40
chr15	25585376	25599499	2	2	1	2	0	49
chr15	25605675	25615712	2	2	1	2	0	58
chr15	25616960	25620611	2	2	1	1	0	40
chr15	28443916	28446601	2	2	1	2	0	64
chr15	28478488	28478579	2	2	1	0	1	18
chr15	28478708	28478809	2	2	1	0	1	25
chr15	28478943	28479215	2	2	1	0	2	57
chr15	28493883	28499485	2	2	1	1	0	20
chr15	28501143	28501234	2	2	1	2	0	27
chr15	28511121	28513610	2	2	1	2	0	72
chr15	28857320	28863364	1	1	1	4	0	64
chr15	28878887	28881632	1	1	1	2	0	30
chr15	28881848	28882120	1	1	1	0	2	57
chr15	28899602	28900418	1	1	1	0	2	67
chr15	28912844	28913402	1	1	1	2	0	58
chr15	28916780	28916876	1	1	1	0	2	23
chr15	29997950	30000762	2	2	1	2	0	63
chr15	30001241	30003034	2	2	1	2	0	28
chr15	30053973	30054537	2	2	1	2	0	41
chr15	30054642	30058468	2	2	1	2	0	31
chr15	30064370	30065435	2	2	1	2	0	61
chr15	30241353	30242108	2	2	0	2	0	25
chr15	30241920	30242108	2	2	0	0	1	16
chr15	30700499	30700604	2	2	1	0	2	18
chr15	30850041	30850146	1	1	1	0	2	18
chr15	31251155	31251236	2	2	1	2	0	73
chr15	31266660	31267133	2	2	1	2	0	31
chr15	32741100	32741475	2	2	1	0	2	64
chr15	32741564	32741758	2	2	1	0	1	17
chr15	32741867	32741972	2	2	1	0	2	18
chr15	32820903	32821983	2	2	1	1	0	46
chr15	32822140	32825412	2	2	1	1	0	13
chr15	32891515	32891620	1	1	1	0	2	18
chr15	32891729	32891923	1	1	1	0	1	17
chr15	32892012	32892387	1	1	1	0	2	64
chr15	33261679	33300214	2	2	1	2	0	60
chr15	33300277	33357157	2	2	1	4	0	48
chr15	34520791	34521953	1	1	1	2	0	25
chr15	34536274	34537485	2	2	1	4	0	65
chr15	34551146	34553126	2	2	1	1	0	70
chr15	34553222	34567545	2	2	1	1	0	45
chr15	34567591	34610761	2	2	1	1	0	35
chr15	34657430	34657759	2	2	1	2	0	20
chr15	34674270	34674351	2	2	1	0	2	64
chr15	34674728	34674997	2	2	0	1	0	14
chr15	34680154	34681844	2	2	1	0	1	35
chr15	34692961	34697117	2	2	1	0	2	18
chr15	34699937	34727583	2	2	1	0	2	27
chr15	34820491	34820572	2	2	1	0	2	64
chr15	34820949	34821218	2	2	0	1	0	14
chr15	34826375	34828065	2	2	1	0	1	35
chr15	34839184	34843338	2	2	1	1	2	24
chr15	34843478	34844468	2	2	1	1	0	55
chr15	34846158	34873666	2	2	1	0	2	27
chr15	34846158	34874950	2	2	1	2	0	60
chr15	35152357	35155067	2	2	1	2	0	13
chr15	35193065	35196536	2	2	1	2	0	60
chr15	35224636	35226771	2	2	1	1	0	17
chr15	35226837	35230937	2	2	1	2	0	65
chr15	35231015	35233099	2	2	1	1	0	56
chr15	35236630	35240464	2	2	1	2	0	21
chr15	38614611	38616963	1	1	1	2	0	33
chr15	38773661	38776455	1	1	1	4	0	30
chr15	39874126	39874393	1	1	1	4	0	55
chr15	39875894	39876188	1	1	1	2	0	72
chr15	39876389	39876500	1	1	1	2	0	28
chr15	39880420	39880726	1	1	1	8	0	61
chr15	39880901	39881159	1	1	1	2	0	34
chr15	39881556	39882005	1	1	1	6	0	45
chr15	39882225	39882716	1	1	1	4	0	51
chr15	39882825	39883391	1	1	1	6	0	61
chr15	39883552	39883705	1	1	1	11	0	58
chr15	39883825	39884768	1	1	1	2	0	68
chr15	40241470	40246104	1	1	1	2	0	34
chr15	40328702	40329186	2	2	1	102	0	33
chr15	40329220	40329509	2	2	1	1	0	24
chr15	40329220	40330482	2	2	1	36	0	33
chr15	40330596	40331076	2	2	1	2	0	22
chr15	40491929	40492444	1	1	1	2	0	52
chr15	40500972	40501835	1	1	1	2	0	21
chr15	40581120	40581472	2	2	1	2	0	14
chr15	40629648	40629924	2	2	1	2	0	32
chr15	40675524	40681706	1	1	1	2	0	48
chr15	40702997	40703458	1	1	1	2	0	25
chr15	40705287	40707087	1	1	1	2	0	31
chr15	40886591	40895112	1	1	1	2	0	26
chr15	41044377	41046794	2	2	1	1	0	21
chr15	41101657	41102049	1	1	1	1	0	23
chr15	41102169	41102268	1	1	1	2	0	50
chr15	41105101	41105535	1	1	1	2	0	43
chr15	41130885	41136376	2	2	1	2	0	42
chr15	41146721	41146836	1	1	1	2	0	28
chr15	41222315	41222822	1	1	1	8	0	58
chr15	41222881	41223700	1	1	1	32	0	52
chr15	41223263	41224345	2	2	0	2	0	21
chr15	41223965	41224368	1	1	1	31	0	58
chr15	41223985	41224345	2	2	0	2	0	19
chr15	41224428	41224734	2	2	0	2	0	19
chr15	41224430	41224514	1	1	1	30	0	61
chr15	41224646	41226745	1	1	1	89	0	65
chr15	41226916	41227095	1	1	1	50	0	68
chr15	41227316	41228425	1	1	1	12	0	62
chr15	41229129	41229615	1	1	1	323	0	70
chr15	41229725	41230226	1	1	1	112	0	69
chr15	41276551	41277535	2	2	1	2	0	28
chr15	41277625	41279288	2	2	1	4	0	50
chr15	41379881	41384224	2	2	1	2	0	71
chr15	41523648	41535864	1	1	1	2	0	16
chr15	41535938	41549107	1	1	1	2	0	44
chr15	41556434	41562754	1	1	1	1	0	22
chr15	41562817	41570964	1	1	1	1	0	62
chr15	41578299	41590238	1	1	1	2	0	28
chr15	41625249	41634583	1	1	1	6	0	48
chr15	41643328	41648236	1	1	1	4	0	66
chr15	41648339	41650346	1	1	1	6	0	40
chr15	41650457	41657599	1	1	1	4	0	22
chr15	41668027	41669393	1	1	1	2	0	22
chr15	41709512	41730518	1	1	1	3	0	42
chr15	41730630	41745098	1	1	1	6	0	66
chr15	41750075	41756968	1	1	1	6	0	71
chr15	41769485	41769655	1	1	1	2	0	19
chr15	41769714	41770745	1	1	1	2	0	58
chr15	41819804	41820057	2	2	1	2	0	69
chr15	42028897	42032103	1	1	0	2	0	52
chr15	42042814	42046634	1	1	1	4	0	54
chr15	42046766	42049985	1	1	1	2	0	30
chr15	42050038	42052520	1	1	1	2	0	52
chr15	42235363	42245961	2	2	1	4	0	65
chr15	42246139	42264456	2	2	1	5	0	30
chr15	42459736	42461921	2	2	1	2	0	58
chr15	42480055	42481311	2	2	1	4	0	67
chr15	42481407	42483322	2	2	1	2	0	43
chr15	42483366	42483693	2	2	1	2	0	14
chr15	42503948	42510000	2	2	1	4	0	31
chr15	42510032	42510520	2	2	1	4	0	30
chr15	42713331	42714114	2	2	1	1	0	66
chr15	42744153	42749155	2	2	1	1	0	51
chr15	42749357	42758250	2	2	1	2	0	19
chr15	42820619	42821872	1	1	1	2	0	23
chr15	42853601	42855946	1	1	1	2	0	58
chr15	43021009	43021220	2	2	1	2	0	17
chr15	43132632	43164808	2	2	1	2	0	37
chr15	43269066	43270077	2	2	1	2	0	12
chr15	43270146	43290365	2	2	0	2	0	49
chr15	43478078	43481396	1	1	1	2	0	24
chr15	43623058	43624097	1	1	1	2	0	48
chr15	43663631	43668295	1	1	1	2	0	16
chr15	43699769	43700140	2	2	1	166	0	73
chr15	43700287	43701094	2	2	1	34	0	72
chr15	43701295	43701844	2	2	1	40	0	67
chr15	43701940	43705316	2	2	1	64	0	71
chr15	43704966	43705316	2	2	1	2	0	68
chr15	43705533	43707791	2	2	1	230	0	70
chr15	43708008	43708422	2	2	1	1583	0	73
chr15	43708615	43712502	2	2	1	870	0	70
chr15	43708615	43712815	2	2	1	22	0	62
chr15	43712934	43713222	2	2	1	70	0	64
chr15	43713373	43714052	2	2	1	195	0	72
chr15	43714325	43720213	2	2	1	458	0	73
chr15	43720339	43750875	1	3	0	1	0	12
chr15	43720367	43724391	2	2	1	1347	0	74
chr15	43720367	43730521	2	2	1	25	0	74
chr15	43724876	43730521	2	2	1	664	0	69
chr15	43724876	43733723	2	2	0	2	0	42
chr15	43730615	43732279	2	2	0	5	0	70
chr15	43730615	43733723	2	2	1	756	0	58
chr15	43733782	43734516	2	2	0	1	0	35
chr15	43733782	43738584	2	2	1	453	0	58
chr15	43738789	43738963	2	2	1	4	0	35
chr15	43738789	43739563	2	2	1	101	0	73
chr15	43739113	43739563	2	2	1	4	0	30
chr15	43739684	43748089	2	2	1	82	0	66
chr15	43749417	43762055	2	2	1	49	0	73
chr15	43762265	43764861	2	2	0	5	0	55
chr15	43762265	43766870	2	2	1	465	0	72
chr15	43766966	43767762	2	2	1	312	0	75
chr15	43767893	43769790	2	2	1	140	0	73
chr15	43769958	43771594	2	2	1	566	0	73
chr15	43771725	43772056	2	2	1	483	0	73
chr15	43772216	43773092	2	2	1	385	0	72
chr15	43772216	43783866	2	2	0	2	0	58
chr15	43773221	43783859	2	2	0	13	0	74
chr15	43773221	43783866	2	2	1	1802	0	74
chr15	43783952	43784199	2	2	1	1253	0	73
chr15	43784294	43784481	2	2	1	593	0	72
chr15	43784667	43785234	2	2	1	49	0	68
chr15	43784667	43802567	2	2	1	4	0	29
chr15	43822069	43822266	1	1	1	2	0	59
chr15	43873587	43874050	2	2	1	0	2	16
chr15	43874153	43874292	2	2	1	0	2	32
chr15	43973422	43973885	2	2	1	0	2	16
chr15	43973988	43974127	2	2	1	0	2	32
chr15	44038905	44046021	1	1	1	2	0	52
chr15	44046101	44048846	1	1	1	1	0	16
chr15	44053730	44055274	1	1	1	6	0	46
chr15	44055405	44057647	1	1	1	9	0	46
chr15	44057765	44058084	1	1	1	35	0	58
chr15	44058211	44058925	1	1	1	1	0	16
chr15	44062528	44062720	1	1	1	14	0	58
chr15	44062779	44063302	1	1	1	20	0	34
chr15	44084582	44085172	1	1	1	2	0	28
chr15	44085282	44085907	1	1	1	8	0	53
chr15	44092983	44093329	1	1	1	6	0	57
chr15	44093768	44093908	1	1	1	2	0	33
chr15	44105346	44105446	2	2	1	2	0	28
chr15	44106887	44107142	2	2	1	8	0	25
chr15	44581555	44615162	1	1	1	2	0	55
chr15	44615218	44620882	1	1	1	3	0	55
chr15	44620986	44624185	1	1	1	10	0	61
chr15	44624277	44629960	1	1	1	2	0	12
chr15	44630106	44630434	1	1	1	2	0	32
chr15	44671987	44673003	1	1	1	1	0	36
chr15	44673175	44695084	1	1	1	2	0	28
chr15	44719971	44751188	1	1	1	2	0	72
chr15	44829436	44829521	1	1	1	4	0	21
chr15	44829626	44843073	1	1	1	6	0	40
chr15	44843129	44843628	1	1	1	2	0	36
chr15	44918706	44920866	2	2	1	2	0	31
chr15	45003802	45007743	1	3	1	2717	10	12
chr15	45003812	45007620	1	1	1	15929	1	75
chr15	45004219	45007620	1	1	1	10	0	49
chr15	45007811	45038965	2	2	0	4	0	13
chr15	45007840	45008512	1	1	0	2	0	33
chr15	45007844	45031962	1	1	0	2	0	26
chr15	45007900	45008526	1	1	1	12263	0	75
chr15	45007900	45009804	1	1	0	4	0	16
chr15	45008555	45008670	1	1	0	3	0	28
chr15	45008555	45009804	1	1	1	2736	0	28
chr15	45008745	45009804	1	1	0	1	0	16
chr15	45335620	45353264	1	1	1	8	0	63
chr15	45353425	45357468	1	1	1	9	0	46
chr15	45357588	45360378	1	1	1	1	0	45
chr15	45386890	45387133	2	2	1	2	0	53
chr15	45389590	45389811	2	2	1	2	0	30
chr15	45391681	45391859	2	2	1	2	0	51
chr15	45392091	45392247	2	2	1	2	0	48
chr15	45398027	45398322	2	2	1	2	0	37
chr15	45399662	45400244	2	2	1	1	0	42
chr15	45400421	45400986	2	2	1	3	0	25
chr15	45408055	45408321	1	1	1	2	0	37
chr15	45445416	45459683	2	2	1	2	0	17
chr15	45654420	45656097	2	2	1	7	0	51
chr15	45656215	45656994	2	2	1	1	0	36
chr15	45657059	45658243	2	2	1	12	0	63
chr15	45658707	45660267	2	2	1	4	0	49
chr15	45660459	45661523	2	2	1	4	0	45
