chr22	21336861	21337315	1	1	1	1	0	22
chr22	21337379	21340129	1	1	1	1	0	57
chr22	21340187	21341792	1	1	1	2	0	30
chr22	21341873	21342298	1	1	1	1	0	41
chr22	21350402	21350984	1	3	1	2	0	18
chr22	21351256	21351520	1	1	1	2	0	59
chr22	21471548	21472492	1	1	1	0	12	15
chr22	21646601	21647545	2	2	1	0	12	15
chr22	22153418	22160138	2	2	1	4	0	24
chr22	22160329	22161952	2	2	1	1	0	16
chr22	22735295	22735409	1	1	1	34	0	35
chr22	22781927	22782048	1	1	1	4	0	58
chr22	23522020	23595985	1	1	0	14	0	68
chr22	23524427	23592585	1	1	0	2	0	42
chr22	23524427	23595985	1	1	1	654	8	74
chr22	23596168	23603136	1	1	1	886	0	75
chr22	23603242	23603541	1	1	1	1337	0	73
chr22	23603728	23605733	1	1	0	6	0	54
chr22	23603728	23610594	1	1	1	885	0	69
chr22	23610703	23613718	1	1	1	786	0	61
chr22	23613780	23615267	1	1	1	1097	0	54
chr22	23615321	23615820	1	1	1	1428	0	55
chr22	23615962	23626163	1	1	1	449	0	71
chr22	23626286	23627219	1	1	1	269	0	74
chr22	23627389	23629345	1	1	1	723	1	67
chr22	23629466	23630283	1	1	1	820	0	75
chr22	23630360	23631703	1	1	1	742	0	73
chr22	23631809	23632525	1	1	1	815	0	73
chr22	23632601	23634727	1	1	1	1678	0	75
chr22	23634826	23637210	1	1	1	630	0	75
chr22	23637343	23651610	1	1	1	1169	0	62
chr22	23649018	23649173	1	1	0	8	0	67
chr22	23649018	23651610	1	1	1	10	0	13
chr22	23649241	23651610	1	1	0	26	0	39
chr22	23649952	23651610	1	1	1	14	0	13
chr22	23651671	23652129	1	1	1	12	0	17
chr22	23651671	23652510	1	1	1	942	74	63
chr22	23652621	23653883	1	1	1	488	164	75
chr22	23654024	23655073	1	1	1	344	1	73
chr22	23655209	23656154	1	1	1	960	6	70
chr22	23655209	23656738	1	1	1	2	0	55
chr22	23655283	23656154	1	1	0	6	0	64
chr22	23656261	23656738	1	1	1	1092	0	75
chr22	23656261	23657619	1	1	0	10	0	72
chr22	23656902	23657619	1	1	1	758	0	74
chr22	23981130	24002051	2	2	1	44	0	72
chr22	23995540	24002051	2	2	1	54	0	67
chr22	24002188	24025911	2	2	1	18	0	75
chr22	24047729	24051316	2	2	1	6	0	22
chr22	24051429	24051972	2	0	1	20	0	35
chr22	24052055	24056373	2	2	1	179	0	56
chr22	24056289	24056373	2	2	0	4	0	73
chr22	24056530	24057195	2	2	1	446	0	75
chr22	24057378	24059217	2	2	0	2	0	47
chr22	24057382	24059217	2	2	1	124	0	72
chr22	24057382	24059294	2	2	1	89	0	57
chr22	24129450	24133942	1	1	1	857	0	75
chr22	24134055	24135745	1	1	1	840	0	75
chr22	24134082	24135745	1	1	1	702	0	75
chr22	24135876	24136487	1	1	0	6	0	70
chr22	24135876	24143130	1	1	1	1310	0	75
chr22	24138216	24143130	1	1	0	2	0	35
chr22	24143269	24145481	1	1	1	1868	3	72
chr22	24143323	24145481	1	3	1	20	0	31
chr22	24145610	24158811	1	1	0	6	0	64
chr22	24145610	24158956	1	1	1	1732	0	75
chr22	24159124	24167411	1	1	1	1686	0	72
chr22	24167603	24175758	1	1	1	2651	0	75
chr22	24175891	24176327	1	1	1	1347	0	75
chr22	24658576	24659467	1	1	1	24	0	72
chr22	25040767	25041602	1	1	1	0	92	27
chr22	25041713	25042969	1	1	1	14	164	37
chr22	25747782	25750562	2	2	1	8	0	35
chr22	25747870	25750562	2	2	1	14	0	31
chr22	25750780	25753221	2	2	1	39	0	74
chr22	25753394	25755793	2	2	1	44	0	60
chr22	25756191	25771779	2	2	1	12	0	74
chr22	25771976	25777347	2	2	1	52	0	67
chr22	25777546	25801168	2	2	1	16	0	70
chr22	26100177	26105864	1	1	1	2	0	67
chr22	26105932	26107034	1	1	1	2	0	67
chr22	29664339	29668204	1	1	1	3663	30	37
chr22	29668242	29668368	1	1	1	6118	40	52
chr22	29668242	29668374	1	1	1	256	20	36
chr22	29668421	29669726	1	1	1	167	0	52
chr22	29668421	29669729	1	1	1	5108	198	54
chr22	29669854	29674018	1	1	1	5430	74	75
chr22	29674206	29677341	1	1	0	2	0	12
chr22	29674206	29678378	1	1	1	2526	0	75
chr22	29674206	29682911	1	1	1	116	0	69
chr22	29677437	29678378	1	3	0	2	0	24
chr22	29678547	29682911	1	1	1	8629	11	75
chr22	29683001	29684594	1	1	0	4	0	50
chr22	29683124	29684594	1	1	1	4154	10	75
chr22	29683124	29688125	1	1	1	2	0	34
chr22	29684776	29687550	1	1	1	256	0	39
chr22	29684776	29687553	1	1	1	324	0	36
chr22	29684776	29688125	1	1	0	4	0	23
chr22	29687568	29695636	1	1	0	4	0	15
chr22	29687589	29688125	1	1	1	1214	20	35
chr22	29688159	29688476	1	1	1	2805	24	72
chr22	29688596	29692228	1	1	1	6787	2	75
chr22	29692359	29693816	1	1	1	3657	0	75
chr22	29692359	29694722	1	1	0	15	0	18
chr22	29693940	29694722	1	1	1	2437	0	75
chr22	29693940	29694740	1	1	0	16	0	43
chr22	29694886	29695184	1	1	1	218	0	72
chr22	29694886	29695223	1	1	1	1959	0	75
chr22	29695248	29695583	2	2	0	8	0	27
chr22	29695271	29695588	1	1	1	393	0	68
chr22	29695322	29695588	1	1	1	5416	0	75
chr22	29695322	29695636	1	1	0	8	0	48
chr22	29695326	29695646	2	2	0	13	0	67
chr22	29695607	29695756	1	1	0	8	0	18
chr22	29695658	29695822	1	1	0	2	0	19
chr22	29695679	29695699	1	1	0	4	0	33
chr22	29695757	29695810	1	1	0	10	0	31
chr22	29695842	29696111	1	1	1	3747	0	75
chr22	30000102	30024646	1	1	0	14	0	75
chr22	30000102	30032739	1	1	1	690	0	71
chr22	30000102	30035078	1	1	1	8	0	55
chr22	30000102	30038190	1	1	1	30	0	65
chr22	30024763	30032739	1	1	0	9	0	50
chr22	30032866	30035078	1	1	1	410	0	75
chr22	30035202	30038190	1	1	1	1393	0	75
chr22	30035321	30038190	1	1	0	14	0	63
chr22	30038275	30050645	1	1	1	1570	0	74
chr22	30050715	30051582	1	1	1	373	0	69
chr22	30051666	30054177	1	1	1	581	0	75
chr22	30054254	30057193	1	1	1	1021	0	74
chr22	30054254	30060978	1	1	0	10	0	41
chr22	30057329	30060978	1	1	1	1021	0	74
chr22	30061054	30064321	1	1	1	1887	0	75
chr22	30064409	30067847	1	3	0	6	0	70
chr22	30064436	30067814	1	1	1	1113	0	74
chr22	30067938	30069257	1	1	1	553	0	72
chr22	30069476	30070824	1	1	1	424	0	75
chr22	30070931	30074184	1	1	1	617	0	69
chr22	30074313	30077427	1	1	1	806	0	75
chr22	30074313	30090740	1	1	1	52	0	64
chr22	30077591	30079008	1	1	1	377	0	50
chr22	30077591	30090740	1	1	1	414	0	75
chr22	30079054	30079689	1	1	1	18	0	31
chr22	30079054	30090740	1	1	1	596	0	48
chr22	30079054	30093249	1	1	0	24	0	45
chr22	30079069	30090740	1	1	1	16	0	59
chr22	30730685	30731455	2	2	1	1649	0	74
chr22	30731528	30731640	2	2	1	3065	0	75
chr22	30731743	30733014	2	2	1	1902	0	73
chr22	30733170	30733678	2	2	1	1695	3	74
chr22	30733887	30734777	2	2	1	5207	0	75
chr22	30735024	30735118	2	2	1	2570	0	75
chr22	30735241	30736184	2	2	1	3842	1	75
chr22	30736371	30736683	2	2	1	2322	0	72
chr22	30736802	30737680	2	2	1	2189	0	75
chr22	30737875	30738188	2	2	1	4195	0	75
chr22	30738340	30738793	2	2	1	7445	3	75
chr22	30738564	30738793	2	2	0	8	0	14
chr22	30738869	30740921	2	2	1	4089	0	75
chr22	30741180	30742300	2	2	1	1039	0	74
chr22	30742509	30748939	2	2	1	4326	0	75
chr22	30742509	30748980	2	2	0	8	0	24
chr22	30749062	30752718	2	2	1	458	0	70
chr22	32113278	32121523	2	2	1	1	0	67
chr22	32121597	32145978	2	2	1	1	0	25
chr22	33198109	33245438	1	1	1	3	0	73
chr22	33245522	33253235	1	1	1	5	0	67
chr22	33253348	33254003	1	1	1	30	0	58
chr22	33254126	33255166	1	1	1	59	0	69
chr22	36678832	36680138	2	2	1	3	0	28
chr22	36681376	36681703	2	2	1	8	0	64
chr22	36681828	36681910	2	2	1	4	0	55
chr22	36682000	36682763	2	2	1	2	0	51
chr22	36682893	36684297	2	2	1	4	0	43
chr22	36684460	36684772	2	2	1	7	0	61
chr22	36684986	36685130	2	2	1	2	0	46
chr22	36688281	36689374	2	2	1	14	0	66
chr22	36689528	36689804	2	2	1	2	0	64
chr22	36689910	36690137	2	2	1	1	0	30
chr22	36691764	36692888	2	2	1	16	0	35
chr22	36693061	36694964	2	2	1	322	0	74
chr22	36695089	36696172	2	2	1	73	0	75
chr22	36696311	36696896	2	2	1	49	0	71
chr22	36697104	36697579	2	2	1	87	0	74
chr22	36697712	36698613	2	2	1	114	0	74
chr22	36698723	36700040	2	2	1	5	0	32
chr22	36700202	36701078	2	2	1	4	0	71
chr22	36701149	36701975	2	2	1	1	0	46
chr22	36702098	36702459	2	2	1	3	0	52
chr22	36702654	36705326	2	2	1	3	0	58
chr22	36705442	36708093	2	2	1	9	0	73
chr22	36708268	36710189	2	2	1	28	0	39
chr22	36710364	36712561	2	2	1	17	0	40
chr22	36718567	36722612	2	2	1	2	0	31
chr22	36722707	36723505	2	2	1	2	0	15
chr22	36723534	36737414	2	2	1	9	0	28
chr22	36737572	36744948	2	2	1	25	0	73
chr22	38046733	38049785	1	1	1	2	0	30
chr22	38642107	38643775	2	2	1	1	0	13
chr22	39353726	39355546	1	1	1	2	0	51
chr22	39378476	39380079	1	1	1	2	0	48
chr22	39382097	39382302	1	1	1	1	0	56
chr22	41231675	41231806	2	2	1	3	0	53
chr22	41231892	41236629	2	2	1	6	0	65
chr22	41236697	41240842	2	2	1	5	0	71
chr22	41244374	41246826	2	2	1	2	0	58
chr22	41246885	41252434	2	2	1	2	0	53
chr22	41349638	41360050	1	1	1	2	0	54
chr22	41360122	41363802	1	1	1	2	0	46
chr22	41533795	41536143	1	1	1	3	0	57
chr22	41537227	41542742	1	1	1	24	0	74
chr22	41542821	41543840	1	1	1	66	0	75
chr22	41543951	41545041	1	1	1	15	0	67
chr22	41545180	41545764	1	1	1	2	0	25
chr22	41548355	41550998	1	1	1	5	0	47
chr22	41551118	41553172	1	1	1	1	0	51
chr22	41564604	41564724	1	1	1	1	0	45
chr22	41648996	41650311	2	2	1	2	0	59
chr22	41907973	41911380	1	1	1	2	0	56
chr22	41916281	41918833	1	1	1	4	0	35
chr22	41918992	41919208	1	1	1	22	0	75
chr22	41919283	41919833	1	1	1	18	0	61
chr22	41921353	41922265	1	1	1	2	0	28
chr22	41926893	41928097	2	2	1	4	0	64
chr22	41973445	41973811	2	2	1	967	0	75
chr22	41973928	41974809	2	2	1	361	0	75
chr22	41974886	41979962	2	2	1	437	0	75
chr22	41980063	41980284	2	2	1	300	0	75
chr22	41980063	41980530	2	2	0	18	0	46
chr22	41980377	41980530	2	2	1	285	0	73
chr22	41980424	41980530	2	2	0	2	0	19
chr22	41980608	41982079	2	2	1	389	0	66
chr22	41980608	41985722	2	2	0	38	0	62
chr22	41982198	41982300	2	2	1	42	0	62
chr22	41982198	41984662	2	2	0	23	0	36
chr22	41982198	41985055	2	2	1	55	0	49
chr22	41982198	41985722	2	2	1	186	0	72
chr22	41984772	41985055	2	2	0	6	0	16
chr22	41984772	41985722	2	2	0	12	0	24
chr22	41985168	41985722	2	2	1	2	0	50
chr22	41985919	41990700	2	2	0	1	0	30
chr22	42017350	42017993	1	1	1	567	0	67
chr22	42017350	42018000	1	1	0	10	0	38
chr22	42018091	42024121	1	1	1	3182	7	75
chr22	42018091	42032116	1	1	1	90	0	68
chr22	42018091	42032127	1	1	0	2	0	26
chr22	42022602	42024121	1	1	0	18	0	33
chr22	42024235	42032116	1	1	1	7842	1	75
chr22	42032256	42032519	1	1	1	7408	4	75
chr22	42032775	42033611	1	1	1	4027	0	75
chr22	42033796	42042899	1	1	1	5500	9	75
chr22	42043087	42046726	1	1	1	2516	0	75
chr22	42046896	42049532	1	1	1	7039	128	75
chr22	42046896	42052906	1	1	0	8	0	21
chr22	42049695	42052906	1	1	1	2323	0	75
chr22	42053037	42054255	1	1	1	6058	2	75
chr22	42054357	42057334	1	1	1	5135	2	75
chr22	42057449	42059625	1	1	1	2778	1	75
chr22	42229363	42262834	1	1	1	2	0	45
chr22	42263285	42264614	1	1	1	7	0	63
chr22	42271456	42271546	1	1	1	4	0	50
chr22	45929045	45929640	1	1	1	2	0	61
chr22	47033858	47054083	1	1	1	4	0	44
chr22	47054205	47057277	1	1	1	3	0	37
chr22	50198009	50212782	2	2	0	2	0	41
chr22	50319206	50320902	1	1	1	2	0	26
chr22	50695623	50696671	2	2	1	2	0	40
chr22	50696731	50699595	2	2	1	2	0	24
chr22	50706379	50708605	2	2	1	2	0	26
chrX	1315015	1317418	2	2	1	0	1	45
chrX	1317582	1321271	2	2	1	0	2	18
chrX	1321406	1325325	2	2	1	0	11	27
chrX	1325493	1327698	2	2	1	0	28	68
chrX	1327799	1331448	2	2	1	0	4	21
chrX	12994481	12994895	1	1	1	4	0	15
chrX	13707408	13753366	1	1	0	8	0	65
chrX	13722022	13753366	1	1	0	14	0	51
chrX	13733914	13753366	1	1	0	4	0	13
chrX	13753203	13753366	1	1	1	571	0	75
chrX	13753340	13754596	1	1	0	13	0	71
chrX	13753466	13754226	1	1	1	29	0	68
chrX	13753466	13754286	1	1	0	7	0	28
chrX	13753466	13754596	1	1	1	757	0	74
chrX	13754416	13754596	1	1	1	66	0	64
chrX	13754798	13756964	1	1	1	886	0	71
chrX	13757034	13757120	1	1	1	305	0	56
chrX	13757152	13758207	1	1	1	36	0	31
chrX	13757152	13762075	1	1	0	10	0	31
chrX	13757152	13762533	1	1	1	247	0	32
chrX	13758333	13762533	1	1	1	3	0	27
chrX	13762639	13764437	1	1	1	558	0	75
chrX	13763259	13764437	1	1	0	4	0	55
chrX	13764575	13764898	1	1	1	994	2	70
chrX	13765073	13767545	1	1	1	464	0	74
chrX	13765076	13767545	1	1	0	26	0	63
chrX	13767653	13769367	1	1	1	403	0	74
chrX	13767653	13771486	1	1	1	184	0	72
chrX	13769488	13770822	1	1	1	146	0	75
chrX	13769488	13771486	1	1	1	332	0	74
chrX	13770950	13771486	1	1	0	17	0	39
chrX	13770956	13771486	1	3	0	8	0	32
chrX	13771561	13773269	1	1	1	416	0	57
chrX	13773362	13774696	1	1	1	189	0	73
chrX	13774887	13775778	1	1	1	450	0	75
chrX	13775910	13776455	1	1	1	298	0	71
chrX	13775910	13778233	1	1	0	12	0	15
chrX	13776568	13778233	1	1	1	870	0	75
chrX	13778815	13779286	2	0	0	8	0	33
chrX	13778840	13779203	1	1	1	709	0	72
chrX	13779331	13780462	1	1	1	762	0	75
chrX	13780564	13781834	1	1	0	58	0	65
chrX	13780564	13781863	1	1	1	432	0	71
chrX	13780564	13785245	1	1	1	162	0	73
chrX	13781975	13785245	1	1	1	496	0	75
chrX	13785404	13786172	1	1	1	161	0	74
chrX	13785404	13786175	1	1	0	15	0	60
chrX	13786344	13786836	1	1	1	339	0	68
chrX	13786905	13787184	1	1	1	733	0	72
chrX	18631396	18637986	1	1	1	2	0	36
chrX	18638087	18643247	1	1	1	1	0	15
chrX	20187610	20190863	2	2	1	2	0	25
chrX	24741385	24742451	1	1	1	6	0	63
chrX	31222236	31224698	2	2	1	2	0	20
chrX	31224785	31227614	2	2	1	2	0	12
chrX	31747866	31792076	2	2	1	8	0	41
chrX	32430031	32456357	2	2	1	6	0	14
chrX	32456508	32459296	2	2	1	10	0	69
chrX	32466756	32472778	2	2	1	2	0	57
chrX	39911654	39913090	2	2	1	18	0	57
chrX	39911654	39913138	2	2	1	419	0	69
chrX	39913296	39913508	2	2	1	1416	0	75
chrX	39913587	39914620	2	2	1	912	0	74
chrX	39914767	39916407	2	2	1	631	0	74
chrX	39916575	39921391	2	2	1	569	0	69
chrX	39921647	39921998	2	2	1	633	0	74
chrX	39922325	39922860	2	2	1	1140	0	73
chrX	39923064	39923588	2	2	0	21	0	16
chrX	39923104	39923588	2	2	1	388	0	75
chrX	39923206	39923588	2	2	1	308	0	74
chrX	39923853	39930225	2	2	1	466	0	71
chrX	39930413	39930889	2	2	1	827	0	56
chrX	39930413	39931601	2	2	1	397	0	62
chrX	39930944	39931601	2	2	1	472	0	54
chrX	39932265	39932593	1	1	0	4	0	23
chrX	39934434	39935706	2	2	1	1346	0	75
chrX	39935786	39937096	2	2	1	691	0	72
chrX	39937223	39956467	2	2	1	58	0	75
chrX	39937223	39957804	2	2	0	4	0	38
chrX	39937223	40036259	2	2	1	14	0	75
chrX	40448369	40450485	1	1	1	4	0	48
chrX	40457987	40458843	1	1	1	2	0	54
chrX	40982978	40988252	1	1	1	285	0	75
chrX	40982978	40988301	1	1	0	14	0	30
chrX	40988399	40990709	1	1	1	2195	0	75
chrX	40990790	40993977	1	1	1	656	0	70
chrX	40990790	40994055	1	1	0	6	0	35
chrX	40994091	40996056	1	1	1	367	0	64
chrX	40996276	40999908	1	1	1	627	0	73
chrX	41000025	41000218	1	1	1	187	0	71
chrX	41000471	41000545	1	1	1	140	0	73
chrX	41000685	41002543	1	1	1	112	0	75
chrX	41002697	41003774	1	1	1	543	0	75
chrX	41003880	41005558	1	1	0	2	0	30
chrX	41003880	41007621	1	1	1	691	0	75
chrX	41007829	41010173	1	1	1	363	0	74
chrX	41007829	41012185	1	1	0	12	0	38
chrX	41007829	41012200	1	1	0	6	0	21
chrX	41010311	41012185	1	1	0	221	0	75
chrX	41010311	41012200	1	1	1	287	0	74
chrX	41012335	41022042	1	1	1	300	0	75
chrX	41022131	41025124	1	1	1	2178	0	75
chrX	41025468	41026734	1	1	1	12	0	37
chrX	41027472	41029247	1	1	1	250	0	74
chrX	41029489	41029722	1	1	1	163	0	61
chrX	41029873	41031090	1	1	1	2399	0	75
chrX	41029873	41043250	1	1	0	6	0	47
chrX	41031212	41040550	1	1	0	2	0	41
chrX	41031212	41043250	1	1	1	1361	0	75
chrX	41031212	41043788	1	1	0	2	0	43
chrX	41043382	41043649	1	1	1	648	0	74
chrX	41043929	41045769	1	1	1	704	0	75
chrX	41045896	41047220	1	1	0	7	0	18
chrX	41045896	41047244	1	1	1	402	0	75
chrX	41047371	41048561	1	1	1	204	0	66
chrX	41048729	41055503	1	1	1	4569	2	74
chrX	41055613	41055844	1	1	1	1576	0	74
chrX	41055992	41056616	1	1	1	29	0	63
chrX	41056764	41057780	1	1	1	190	0	75
chrX	41058004	41060312	1	1	1	1761	0	75
chrX	41058004	41064555	1	1	0	4	0	18
chrX	41060534	41064555	1	1	1	805	0	75
chrX	41064747	41069761	1	1	1	942	0	72
chrX	41069936	41073820	1	1	1	874	0	74
chrX	41073963	41075151	1	1	1	438	0	72
chrX	41075906	41076472	1	1	1	16	0	69
chrX	41076597	41077624	1	1	1	301	0	75
chrX	41077851	41078354	1	1	1	430	0	75
chrX	41078485	41082469	1	1	1	463	0	75
chrX	41082656	41083994	1	1	1	379	0	75
chrX	41084216	41084301	1	1	1	1625	0	75
chrX	41084391	41088505	1	1	1	398	0	75
chrX	41088663	41088819	1	1	1	819	0	75
chrX	41089033	41089753	1	1	1	823	0	73
chrX	41089081	41089753	1	1	1	50	0	70
chrX	41089850	41091639	1	1	1	675	0	74
chrX	41202605	41202989	1	1	1	4	0	59
chrX	41203076	41203282	1	1	1	4	0	35
chrX	41203653	41204432	1	1	1	2	0	53
chrX	41206266	41206564	1	1	1	1	0	69
chrX	41206705	41206892	1	1	1	1	0	12
chrX	44929603	44935941	1	1	1	10	0	59
chrX	44936072	44937644	1	1	1	17	0	71
chrX	47061653	47061756	1	1	1	2	0	32
chrX	47085266	47085363	1	1	1	8	0	42
chrX	47085427	47085677	1	1	1	43	0	64
chrX	47085802	47085981	1	1	1	264	0	74
chrX	47086100	47086210	1	1	0	1	0	13
chrX	47086103	47086210	1	1	1	2	0	55
chrX	47086309	47086392	1	1	1	3	0	72
chrX	47430412	47430721	1	1	1	1	0	14
chrX	47441874	47442806	1	1	1	19	0	48
chrX	47442936	47444334	1	1	1	41	0	75
chrX	47444415	47444603	1	1	1	8	0	39
chrX	47444731	47444941	1	1	1	9	0	55
chrX	47445067	47445919	1	1	1	33	0	75
chrX	48678663	48681029	1	1	1	2	0	14
chrX	48888113	48888911	2	2	1	174	0	75
chrX	48889060	48890650	2	2	0	6	0	46
chrX	48889060	48890979	2	2	1	262	0	71
chrX	48890697	48890979	2	2	0	3	0	35
chrX	48891056	48891240	2	2	1	526	0	58
chrX	48891298	48891648	2	2	1	1221	0	68
chrX	48891767	48891976	2	2	0	22	0	29
chrX	48891767	48894133	2	2	0	2	0	14
chrX	48891767	48895534	2	2	1	1181	0	75
chrX	48894300	48895534	2	2	0	84	0	67
chrX	48895640	48895721	2	2	1	339	0	75
chrX	48895968	48896626	2	2	0	20	0	37
chrX	48895968	48896631	2	2	1	989	0	75
chrX	48896871	48897981	2	2	1	207	0	73
chrX	48896917	48897981	2	2	0	66	0	46
chrX	48896936	48897981	2	2	1	1143	0	65
chrX	48898096	48900636	2	2	1	545	0	74
chrX	49028444	49029475	1	1	1	1	0	48
chrX	53227059	53227671	2	2	1	1	0	63
chrX	53244030	53244976	2	2	1	4	0	71
chrX	53245380	53246324	2	2	1	2	0	20
chrX	53421809	53423146	2	2	1	3	0	27
chrX	53423301	53423391	2	2	1	1	0	53
chrX	53430826	53431943	2	2	1	2	0	27
chrX	53432889	53435992	2	2	1	2	0	24
chrX	53436201	53436351	2	2	1	16	0	61
chrX	53438852	53438944	2	2	1	3	0	67
chrX	53439204	53439849	2	2	1	91	1	69
chrX	53440386	53441706	2	2	1	1	0	49
chrX	53560373	53560967	2	2	1	1822	0	75
chrX	53561159	53561476	2	2	1	1848	0	74
chrX	53561659	53562344	2	2	1	2140	0	75
chrX	53562463	53563107	2	2	1	8914	0	75
chrX	53563214	53563340	2	2	1	1878	0	75
chrX	53563452	53564516	2	2	0	14	0	13
chrX	53563629	53564516	2	2	1	3352	0	75
chrX	53564658	53565297	2	2	1	4073	0	75
chrX	53565416	53565795	2	2	1	2421	0	74
chrX	53565416	53565963	2	2	0	21	0	21
chrX	53565416	53566617	2	2	0	22	0	72
chrX	53565833	53565915	1	3	0	12	0	37
chrX	53566034	53566617	2	2	0	8	0	43
chrX	53566042	53566617	2	2	1	2491	0	74
chrX	53566754	53569403	2	2	0	2	0	20
chrX	53566774	53569403	2	2	1	1674	0	74
chrX	53569501	53570801	2	2	1	814	0	75
chrX	53569501	53570846	2	2	1	370	0	75
chrX	53570930	53571520	2	2	1	1769	0	75
chrX	53571588	53571989	2	2	0	22	0	21
chrX	53571724	53571989	2	2	1	1353	0	75
chrX	53572123	53573396	2	2	1	1575	0	73
chrX	53573554	53573664	2	2	1	3046	1	75
chrX	53573787	53574633	2	2	1	2065	0	75
chrX	53574777	53574827	1	3	0	4	0	36
chrX	53575235	53575919	2	2	1	5288	0	75
chrX	53576049	53577626	2	2	0	6	0	16
chrX	53576467	53577626	2	2	1	611	0	75
chrX	53577730	53577849	2	0	0	20	0	35
chrX	53577730	53577861	2	2	1	1287	0	74
chrX	53578151	53578226	2	2	1	2485	0	75
chrX	53578151	53578274	2	2	0	168	0	66
chrX	53578435	53579271	2	2	0	6	0	12
chrX	53578442	53579271	2	2	1	1805	0	74
chrX	53579035	53579271	2	2	0	2	0	42
chrX	53579403	53579598	2	2	1	854	0	75
chrX	53579855	53581593	2	2	1	590	0	74
chrX	53581882	53584342	2	2	1	4279	0	50
chrX	53584389	53585615	2	2	1	1807	0	48
chrX	53585745	53586360	1	1	0	12	0	41
chrX	53585771	53585931	2	2	1	7076	1	75
chrX	53586022	53586314	2	0	1	2055	0	74
chrX	53586494	53587148	2	2	1	1205	0	75
chrX	53587375	53588716	2	2	0	42	0	74
chrX	53587378	53588716	2	2	1	4036	0	75
chrX	53587378	53590706	2	2	0	35	0	65
chrX	53587378	53592027	2	2	0	4	0	18
chrX	53588873	53589118	2	2	0	2	0	20
chrX	53588883	53589071	2	2	0	10	0	66
chrX	53588886	53589071	2	2	1	5257	45	74
chrX	53589206	53589791	2	2	1	7884	0	75
chrX	53589206	53590706	2	2	0	220	0	74
chrX	53589891	53590706	2	2	1	4166	1	75
chrX	53589917	53590706	2	2	0	8	0	33
chrX	53590783	53591534	2	2	1	3964	0	75
chrX	53590783	53592027	2	2	0	2	0	47
chrX	53591684	53592027	2	2	1	3932	0	75
chrX	53592201	53595651	2	2	1	2781	0	75
chrX	53592201	53596575	2	2	0	2	0	60
chrX	53595835	53596575	2	2	1	3097	0	75
chrX	53596788	53600709	2	2	1	2859	0	74
chrX	53600925	53601977	2	2	0	8	0	47
chrX	53600925	53602114	2	2	1	3422	0	69
chrX	53600925	53603859	2	2	0	4	0	32
chrX	53600984	53602114	2	2	0	26	0	53
chrX	53602163	53603859	2	2	0	16	0	50
chrX	53602182	53602602	2	2	1	2525	1	69
chrX	53602746	53603859	2	2	0	463	0	69
chrX	53602749	53603859	2	2	1	1197	0	74
chrX	53602749	53607790	2	2	0	34	0	70
chrX	53604028	53607790	2	2	1	1698	0	75
chrX	53607987	53610517	2	2	1	2116	0	75
chrX	53610877	53611145	2	2	1	4518	0	75
chrX	53610877	53625197	2	2	0	1	0	14
chrX	53611256	53611971	2	2	1	2	0	26
chrX	53611306	53611971	2	2	1	7502	0	75
chrX	53612149	53613449	2	2	1	3240	0	75
chrX	53613532	53613741	2	2	1	3002	0	75
chrX	53613870	53614006	2	2	0	13	0	42
chrX	53613870	53615341	2	2	1	1119	2	74
chrX	53615495	53616506	2	2	1	2214	0	74
chrX	53616720	53617363	2	2	0	22	0	60
chrX	53616777	53617363	2	2	1	6125	0	75
chrX	53617460	53617959	2	2	1	4476	0	75
chrX	53618083	53619357	2	2	1	3156	0	75
chrX	53619409	53620532	2	2	0	9	0	25
chrX	53619589	53620323	2	2	1	3803	0	75
chrX	53620562	53621458	2	2	1	1155	0	71
chrX	53621582	53622146	2	2	1	2520	0	75
chrX	53622354	53627077	2	2	0	6	0	48
chrX	53622364	53627077	2	2	1	4378	1	75
chrX	53627270	53629524	2	2	1	1790	0	74
chrX	53627270	53629551	2	2	1	169	0	61
chrX	53629620	53630328	2	2	1	4369	0	75
chrX	53630463	53631549	2	2	1	1187	0	75
chrX	53631796	53634483	2	2	1	3803	0	75
chrX	53631796	53641494	2	2	0	4	0	18
chrX	53634661	53635812	2	2	1	2381	0	64
chrX	53635871	53641494	2	2	1	1845	0	59
chrX	53641707	53642704	2	2	1	3534	6	75
chrX	53641707	53643930	2	2	0	6	0	47
chrX	53642797	53643930	2	2	1	3688	0	75
chrX	53644109	53644300	2	2	1	3937	0	75
chrX	53644375	53651555	2	2	0	6	0	55
chrX	53644408	53651555	2	2	1	4018	0	74
chrX	53651637	53652117	2	2	1	3978	0	75
chrX	53652220	53652746	2	2	1	205	0	74
chrX	53652220	53654360	2	2	1	839	0	75
chrX	53652984	53654360	2	2	0	44	0	70
chrX	53652990	53654360	2	2	1	3280	0	75
chrX	53654467	53654689	2	2	1	5366	1	75
chrX	53654831	53655443	2	2	1	2088	0	75
chrX	53655572	53655702	2	2	1	1695	0	75
chrX	53655854	53656466	2	2	1	1865	0	75
chrX	53656568	53657886	2	2	1	1894	0	75
chrX	53656589	53657886	2	2	0	75	0	53
chrX	53657987	53658365	2	2	1	3407	0	71
chrX	53658435	53658518	2	2	1	2227	0	50
chrX	53658567	53659438	2	2	1	1007	0	48
chrX	53659494	53672325	2	2	0	18	0	55
chrX	53659517	53661187	2	2	1	5512	0	66
chrX	53661251	53664253	2	2	0	26	0	53
